symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2022-06-24 06:00:00,1.2301,1.23089,1.22693,1.22767,1.22991,1.23068,1.22673,1.22747,1.230005,1.230785,1.22683,1.22757
GBPUSD,2022-06-24 07:00:00,1.23041,1.23063,1.22843,1.2301,1.23025,1.23047,1.22824,1.22991,1.23033,1.23055,1.228335,1.230005
GBPUSD,2022-06-24 08:00:00,1.22679,1.23107,1.22643,1.23041,1.2266,1.23091,1.22623,1.23025,1.226695,1.23099,1.22633,1.23033
GBPUSD,2022-06-24 09:00:00,1.22844,1.22948,1.22629,1.22679,1.22825,1.22929,1.2261,1.2266,1.228345,1.229385,1.226195,1.226695
GBPUSD,2022-06-24 10:00:00,1.22727,1.22986,1.22662,1.22844,1.227,1.22965,1.22641,1.22825,1.227135,1.229755,1.226515,1.228345
GBPUSD,2022-06-24 11:00:00,1.22889,1.23222,1.22727,1.22727,1.2287,1.23197,1.227,1.227,1.228795,1.232095,1.227135,1.227135
GBPUSD,2022-06-24 12:00:00,1.22715,1.23088,1.22699,1.22889,1.22701,1.23069,1.22681,1.2287,1.22708,1.230785,1.2269,1.228795
GBPUSD,2022-06-24 13:00:00,1.22695,1.22797,1.22666,1.22715,1.22678,1.22777,1.22646,1.22701,1.226865,1.22787,1.22656,1.22708
GBPUSD,2022-06-24 14:00:00,1.22556,1.22717,1.22509,1.22695,1.22541,1.22699,1.22492,1.22678,1.225485,1.22708,1.225005,1.226865
GBPUSD,2022-06-24 15:00:00,1.22703,1.22747,1.22556,1.22556,1.22684,1.22728,1.22541,1.22541,1.226935,1.227375,1.225485,1.225485
GBPUSD,2022-06-24 16:00:00,1.22875,1.22886,1.22626,1.22703,1.22855,1.22867,1.22605,1.22684,1.22865,1.228765,1.226155,1.226935
GBPUSD,2022-06-24 17:00:00,1.22767,1.22881,1.22726,1.22875,1.22731,1.22862,1.22681,1.22855,1.22749,1.228715,1.227035,1.22865
GBPUSD,2022-06-26 18:00:00,1.22792,1.22843,1.22743,1.22767,1.22654,1.22731,1.22544,1.22731,1.22723,1.22787,1.226435,1.22749
GBPUSD,2022-06-26 19:00:00,1.22904,1.22904,1.22733,1.22792,1.22876,1.22879,1.22633,1.22654,1.2289,1.228915,1.22683,1.22723
GBPUSD,2022-06-26 20:00:00,1.22839,1.22983,1.22821,1.22904,1.22816,1.2296,1.22797,1.22876,1.228275,1.229715,1.22809,1.2289
GBPUSD,2022-06-26 21:00:00,1.22715,1.22902,1.22676,1.22839,1.22693,1.2288,1.22654,1.22816,1.22704,1.22891,1.22665,1.228275
GBPUSD,2022-06-26 22:00:00,1.22789,1.22888,1.22715,1.22715,1.22769,1.22864,1.22692,1.22693,1.22779,1.22876,1.227035,1.22704
GBPUSD,2022-06-26 23:00:00,1.22724,1.22923,1.22707,1.22789,1.22702,1.22898,1.22685,1.22769,1.22713,1.229105,1.22696,1.22779
GBPUSD,2022-06-27 00:00:00,1.22765,1.22781,1.22676,1.22724,1.2274,1.2276,1.22655,1.22702,1.227525,1.227705,1.226655,1.22713
GBPUSD,2022-06-27 01:00:00,1.2285,1.22852,1.22736,1.22765,1.22828,1.22831,1.22711,1.2274,1.22839,1.228415,1.227235,1.227525
GBPUSD,2022-06-27 02:00:00,1.22771,1.22896,1.2277,1.2285,1.22747,1.22873,1.22747,1.22828,1.22759,1.228845,1.227585,1.22839
GBPUSD,2022-06-27 03:00:00,1.22915,1.22928,1.22657,1.22771,1.22897,1.22912,1.22634,1.22747,1.22906,1.2292,1.226455,1.22759
GBPUSD,2022-06-27 04:00:00,1.23225,1.23336,1.22857,1.22915,1.23206,1.23317,1.22838,1.22897,1.232155,1.233265,1.228475,1.22906
GBPUSD,2022-06-27 05:00:00,1.23181,1.23252,1.23062,1.23225,1.23161,1.23234,1.23042,1.23206,1.23171,1.23243,1.23052,1.232155
GBPUSD,2022-06-27 06:00:00,1.22797,1.23201,1.22788,1.23181,1.2278,1.23181,1.22769,1.23161,1.227885,1.23191,1.227785,1.23171
GBPUSD,2022-06-27 07:00:00,1.22777,1.2288,1.22739,1.22797,1.2276,1.22861,1.22721,1.2278,1.227685,1.228705,1.2273,1.227885
GBPUSD,2022-06-27 08:00:00,1.22621,1.22795,1.22558,1.22777,1.22605,1.22776,1.22538,1.2276,1.22613,1.227855,1.22548,1.227685
GBPUSD,2022-06-27 09:00:00,1.22562,1.22671,1.2239,1.22621,1.22545,1.22653,1.22371,1.22605,1.225535,1.22662,1.223805,1.22613
GBPUSD,2022-06-27 10:00:00,1.22842,1.22882,1.22562,1.22562,1.22819,1.22863,1.22545,1.22545,1.228305,1.228725,1.225535,1.225535
GBPUSD,2022-06-27 11:00:00,1.23038,1.23104,1.22752,1.22842,1.23018,1.23085,1.22733,1.22819,1.23028,1.230945,1.227425,1.228305
GBPUSD,2022-06-27 12:00:00,1.23048,1.23145,1.22966,1.23038,1.23031,1.23126,1.22949,1.23018,1.230395,1.231355,1.229575,1.23028
GBPUSD,2022-06-27 13:00:00,1.22922,1.2309,1.22818,1.23048,1.22902,1.23073,1.228,1.23031,1.22912,1.230815,1.22809,1.230395
GBPUSD,2022-06-27 14:00:00,1.22783,1.22931,1.22724,1.22922,1.22761,1.22913,1.22705,1.22902,1.22772,1.22922,1.227145,1.22912
GBPUSD,2022-06-27 15:00:00,1.22766,1.22812,1.22724,1.22783,1.22748,1.22793,1.22702,1.22761,1.22757,1.228025,1.22713,1.22772
GBPUSD,2022-06-27 16:00:00,1.22662,1.22817,1.22643,1.22766,1.2264,1.22796,1.22621,1.22748,1.22651,1.228065,1.22632,1.22757
GBPUSD,2022-06-27 17:00:00,1.22666,1.22705,1.22637,1.22662,1.22645,1.22682,1.22611,1.2264,1.226555,1.226935,1.22624,1.22651
GBPUSD,2022-06-27 18:00:00,1.22714,1.2273,1.22666,1.22666,1.22643,1.22655,1.22611,1.22645,1.226785,1.226925,1.226385,1.226555
GBPUSD,2022-06-27 19:00:00,1.22679,1.22788,1.22628,1.22714,1.22653,1.22689,1.22595,1.22643,1.22666,1.227385,1.226115,1.226785
GBPUSD,2022-06-27 20:00:00,1.22672,1.22701,1.22644,1.22679,1.22655,1.22682,1.22619,1.22653,1.226635,1.226915,1.226315,1.22666
GBPUSD,2022-06-27 21:00:00,1.22726,1.22811,1.22672,1.22672,1.22708,1.22793,1.22654,1.22655,1.22717,1.22802,1.22663,1.226635
GBPUSD,2022-06-27 22:00:00,1.22693,1.22849,1.22659,1.22726,1.22674,1.22828,1.22636,1.22708,1.226835,1.228385,1.226475,1.22717
GBPUSD,2022-06-27 23:00:00,1.22714,1.2276,1.2262,1.22693,1.2269,1.22739,1.22599,1.22674,1.22702,1.227495,1.226095,1.226835
GBPUSD,2022-06-28 00:00:00,1.22762,1.22818,1.2265,1.22714,1.22742,1.228,1.2263,1.2269,1.22752,1.22809,1.2264,1.22702
GBPUSD,2022-06-28 01:00:00,1.22688,1.22787,1.22678,1.22762,1.22668,1.22767,1.22658,1.22742,1.22678,1.22777,1.22668,1.22752
GBPUSD,2022-06-28 02:00:00,1.22692,1.22746,1.22658,1.22688,1.2267,1.22723,1.22635,1.22668,1.22681,1.227345,1.226465,1.22678
GBPUSD,2022-06-28 03:00:00,1.22773,1.22927,1.22594,1.22692,1.2275,1.22906,1.22575,1.2267,1.227615,1.229165,1.225845,1.22681
GBPUSD,2022-06-28 04:00:00,1.22723,1.2292,1.22521,1.22773,1.22702,1.22899,1.225,1.2275,1.227125,1.229095,1.225105,1.227615
GBPUSD,2022-06-28 05:00:00,1.22854,1.22883,1.2261,1.22723,1.22833,1.22864,1.2259,1.22702,1.228435,1.228735,1.226,1.227125
GBPUSD,2022-06-28 06:00:00,1.22637,1.22858,1.22563,1.22854,1.22617,1.22841,1.22544,1.22833,1.22627,1.228495,1.225535,1.228435
GBPUSD,2022-06-28 07:00:00,1.22424,1.22723,1.22407,1.22637,1.22404,1.22703,1.22389,1.22617,1.22414,1.22713,1.22398,1.22627
GBPUSD,2022-06-28 08:00:00,1.22406,1.22524,1.22292,1.22424,1.22386,1.22505,1.22274,1.22404,1.22396,1.225145,1.22283,1.22414
GBPUSD,2022-06-28 09:00:00,1.22141,1.22459,1.2212,1.22406,1.22122,1.22442,1.22099,1.22386,1.221315,1.224505,1.221095,1.22396
GBPUSD,2022-06-28 10:00:00,1.22203,1.22266,1.22062,1.22141,1.22165,1.22249,1.22045,1.22122,1.22184,1.222575,1.220535,1.221315
GBPUSD,2022-06-28 11:00:00,1.22015,1.22229,1.21874,1.22203,1.22001,1.22213,1.21854,1.22165,1.22008,1.22221,1.21864,1.22184
GBPUSD,2022-06-28 12:00:00,1.21997,1.22133,1.21859,1.22015,1.21979,1.22115,1.21842,1.22001,1.21988,1.22124,1.218505,1.22008
GBPUSD,2022-06-28 13:00:00,1.21947,1.22156,1.21903,1.21997,1.21927,1.22138,1.21885,1.21979,1.21937,1.22147,1.21894,1.21988
GBPUSD,2022-06-28 14:00:00,1.21973,1.21988,1.21818,1.21947,1.21955,1.21967,1.21802,1.21927,1.21964,1.219775,1.2181,1.21937
GBPUSD,2022-06-28 15:00:00,1.2184,1.22012,1.21816,1.21973,1.21822,1.21991,1.21797,1.21955,1.21831,1.220015,1.218065,1.21964
GBPUSD,2022-06-28 16:00:00,1.21895,1.219,1.21815,1.2184,1.21879,1.21883,1.21797,1.21822,1.21887,1.218915,1.21806,1.21831
GBPUSD,2022-06-28 17:00:00,1.21852,1.21925,1.21839,1.21895,1.21827,1.21906,1.21819,1.21879,1.218395,1.219155,1.21829,1.21887
GBPUSD,2022-06-28 18:00:00,1.21916,1.21918,1.21847,1.21852,1.21841,1.21841,1.21802,1.21827,1.218785,1.218795,1.218245,1.218395
GBPUSD,2022-06-28 19:00:00,1.2188,1.21928,1.21763,1.21916,1.21857,1.21869,1.21741,1.21841,1.218685,1.218985,1.21752,1.218785
GBPUSD,2022-06-28 20:00:00,1.21888,1.21924,1.21864,1.2188,1.21867,1.21903,1.21841,1.21857,1.218775,1.219135,1.218525,1.218685
GBPUSD,2022-06-28 21:00:00,1.21932,1.22044,1.21871,1.21888,1.21915,1.22025,1.21849,1.21867,1.219235,1.220345,1.2186,1.218775
GBPUSD,2022-06-28 22:00:00,1.22039,1.22141,1.219,1.21932,1.2202,1.2212,1.21879,1.21915,1.220295,1.221305,1.218895,1.219235
GBPUSD,2022-06-28 23:00:00,1.2206,1.22101,1.22033,1.22039,1.22043,1.2208,1.22012,1.2202,1.220515,1.220905,1.220225,1.220295
GBPUSD,2022-06-29 00:00:00,1.22054,1.22099,1.21992,1.2206,1.22033,1.22079,1.2197,1.22043,1.220435,1.22089,1.21981,1.220515
GBPUSD,2022-06-29 01:00:00,1.21985,1.22112,1.21961,1.22054,1.21968,1.2209,1.21937,1.22033,1.219765,1.22101,1.21949,1.220435
GBPUSD,2022-06-29 02:00:00,1.21916,1.22053,1.21913,1.21985,1.21901,1.22029,1.21891,1.21968,1.219085,1.22041,1.21902,1.219765
GBPUSD,2022-06-29 03:00:00,1.21807,1.21992,1.2174,1.21916,1.2179,1.21971,1.21719,1.21901,1.217985,1.219815,1.217295,1.219085
GBPUSD,2022-06-29 04:00:00,1.21972,1.22045,1.21772,1.21807,1.2195,1.22026,1.21752,1.2179,1.21961,1.220355,1.21762,1.217985
GBPUSD,2022-06-29 05:00:00,1.21756,1.2213,1.21666,1.21972,1.21736,1.22111,1.21645,1.2195,1.21746,1.221205,1.216555,1.21961
GBPUSD,2022-06-29 06:00:00,1.21563,1.21912,1.21553,1.21756,1.21547,1.21894,1.21535,1.21736,1.21555,1.21903,1.21544,1.21746
GBPUSD,2022-06-29 07:00:00,1.21606,1.2188,1.2155,1.21563,1.21585,1.21863,1.21534,1.21547,1.215955,1.218715,1.21542,1.21555
GBPUSD,2022-06-29 08:00:00,1.2156,1.21748,1.21427,1.21606,1.2154,1.2173,1.21408,1.21585,1.2155,1.21739,1.214175,1.215955
GBPUSD,2022-06-29 09:00:00,1.21546,1.21716,1.21454,1.2156,1.21525,1.21698,1.21437,1.2154,1.215355,1.21707,1.214455,1.2155
GBPUSD,2022-06-29 10:00:00,1.21099,1.21776,1.21071,1.21546,1.21081,1.21757,1.21051,1.21525,1.2109,1.217665,1.21061,1.215355
GBPUSD,2022-06-29 11:00:00,1.21219,1.21317,1.21068,1.21099,1.21203,1.21297,1.21049,1.21081,1.21211,1.21307,1.210585,1.2109
GBPUSD,2022-06-29 12:00:00,1.21552,1.21574,1.21184,1.21219,1.21537,1.21557,1.21165,1.21203,1.215445,1.215655,1.211745,1.21211
GBPUSD,2022-06-29 13:00:00,1.21231,1.21552,1.21223,1.21552,1.21212,1.21537,1.21205,1.21537,1.212215,1.215445,1.21214,1.215445
GBPUSD,2022-06-29 14:00:00,1.21335,1.21365,1.21217,1.21231,1.21316,1.21346,1.21202,1.21212,1.213255,1.213555,1.212095,1.212215
GBPUSD,2022-06-29 15:00:00,1.21192,1.2139,1.21189,1.21335,1.21177,1.21371,1.21173,1.21316,1.211845,1.213805,1.21181,1.213255
GBPUSD,2022-06-29 16:00:00,1.21182,1.21258,1.21148,1.21192,1.21167,1.21235,1.2113,1.21177,1.211745,1.212465,1.21139,1.211845
GBPUSD,2022-06-29 17:00:00,1.21245,1.21258,1.21153,1.21182,1.21224,1.21239,1.21134,1.21167,1.212345,1.212485,1.211435,1.211745
GBPUSD,2022-06-29 18:00:00,1.2124,1.21367,1.21225,1.21245,1.21197,1.21224,1.21141,1.21224,1.212185,1.212955,1.21183,1.212345
GBPUSD,2022-06-29 19:00:00,1.21253,1.21279,1.21206,1.2124,1.21229,1.21257,1.21179,1.21197,1.21241,1.21268,1.211925,1.212185
GBPUSD,2022-06-29 20:00:00,1.21305,1.21317,1.21212,1.21253,1.2128,1.21296,1.21186,1.21229,1.212925,1.213065,1.21199,1.21241
GBPUSD,2022-06-29 21:00:00,1.21282,1.21335,1.21196,1.21305,1.21258,1.21318,1.21175,1.2128,1.2127,1.213265,1.211855,1.212925
GBPUSD,2022-06-29 22:00:00,1.21192,1.21316,1.2109,1.21282,1.21174,1.21289,1.21067,1.21258,1.21183,1.213025,1.210785,1.2127
GBPUSD,2022-06-29 23:00:00,1.21353,1.21427,1.21183,1.21192,1.21333,1.21404,1.21164,1.21174,1.21343,1.214155,1.211735,1.21183
GBPUSD,2022-06-30 00:00:00,1.21285,1.21385,1.21275,1.21353,1.21266,1.21364,1.21255,1.21333,1.212755,1.213745,1.21265,1.21343
GBPUSD,2022-06-30 01:00:00,1.21322,1.2135,1.21259,1.21285,1.21303,1.21331,1.2124,1.21266,1.213125,1.213405,1.212495,1.212755
GBPUSD,2022-06-30 02:00:00,1.21484,1.2151,1.21261,1.21322,1.21463,1.21486,1.21239,1.21303,1.214735,1.21498,1.2125,1.213125
GBPUSD,2022-06-30 03:00:00,1.21482,1.2166,1.21372,1.21484,1.21465,1.2164,1.21353,1.21463,1.214735,1.2165,1.213625,1.214735
GBPUSD,2022-06-30 04:00:00,1.21314,1.21556,1.213,1.21482,1.213,1.21533,1.21282,1.21465,1.21307,1.215445,1.21291,1.214735
GBPUSD,2022-06-30 05:00:00,1.21436,1.21669,1.2131,1.21314,1.21418,1.21651,1.21293,1.213,1.21427,1.2166,1.213015,1.21307
GBPUSD,2022-06-30 06:00:00,1.21367,1.21437,1.21305,1.21436,1.21351,1.21418,1.21286,1.21418,1.21359,1.214275,1.212955,1.21427
GBPUSD,2022-06-30 07:00:00,1.21102,1.21387,1.21101,1.21367,1.21082,1.21369,1.21082,1.21351,1.21092,1.21378,1.210915,1.21359
GBPUSD,2022-06-30 08:00:00,1.21135,1.21155,1.20931,1.21102,1.21115,1.21135,1.20912,1.21082,1.21125,1.21145,1.209215,1.21092
GBPUSD,2022-06-30 09:00:00,1.21235,1.21413,1.21034,1.21135,1.21218,1.21389,1.21013,1.21115,1.212265,1.21401,1.210235,1.21125
GBPUSD,2022-06-30 10:00:00,1.21612,1.21664,1.21224,1.21235,1.21597,1.21644,1.21204,1.21218,1.216045,1.21654,1.21214,1.212265
GBPUSD,2022-06-30 11:00:00,1.21434,1.2189,1.21248,1.21612,1.21419,1.21871,1.21227,1.21597,1.214265,1.218805,1.212375,1.216045
GBPUSD,2022-06-30 12:00:00,1.21648,1.21741,1.21337,1.21434,1.21629,1.21718,1.21321,1.21419,1.216385,1.217295,1.21329,1.214265
GBPUSD,2022-06-30 13:00:00,1.21789,1.21817,1.21571,1.21648,1.21763,1.21799,1.21554,1.21629,1.21776,1.21808,1.215625,1.216385
GBPUSD,2022-06-30 14:00:00,1.21785,1.21819,1.21648,1.21789,1.21767,1.21803,1.21629,1.21763,1.21776,1.21811,1.216385,1.21776
GBPUSD,2022-06-30 15:00:00,1.21835,1.21897,1.21737,1.21785,1.21815,1.21876,1.21717,1.21767,1.21825,1.218865,1.21727,1.21776
GBPUSD,2022-06-30 16:00:00,1.21739,1.21856,1.21665,1.21835,1.2172,1.21836,1.21645,1.21815,1.217295,1.21846,1.21655,1.21825
GBPUSD,2022-06-30 17:00:00,1.218,1.21803,1.21713,1.21739,1.21773,1.21778,1.21695,1.2172,1.217865,1.217905,1.21704,1.217295
GBPUSD,2022-06-30 18:00:00,1.21792,1.21883,1.21732,1.218,1.21713,1.21773,1.21482,1.21773,1.217525,1.21828,1.21607,1.217865
GBPUSD,2022-06-30 19:00:00,1.21684,1.21806,1.21656,1.21792,1.21658,1.21748,1.21632,1.21713,1.21671,1.21777,1.21644,1.217525
GBPUSD,2022-06-30 20:00:00,1.21616,1.21684,1.21585,1.21684,1.21594,1.2166,1.21567,1.21658,1.21605,1.21672,1.21576,1.21671
GBPUSD,2022-06-30 21:00:00,1.21548,1.21625,1.21505,1.21616,1.21531,1.21605,1.21482,1.21594,1.215395,1.21615,1.214935,1.21605
GBPUSD,2022-06-30 22:00:00,1.21493,1.21586,1.21463,1.21548,1.21472,1.21563,1.21442,1.21531,1.214825,1.215745,1.214525,1.215395
GBPUSD,2022-06-30 23:00:00,1.21451,1.21554,1.21411,1.21493,1.21427,1.21532,1.21389,1.21472,1.21439,1.21543,1.214,1.214825
GBPUSD,2022-07-01 00:00:00,1.21247,1.21458,1.2118,1.21451,1.2123,1.21439,1.21161,1.21427,1.212385,1.214485,1.211705,1.21439
GBPUSD,2022-07-01 01:00:00,1.21205,1.21277,1.21123,1.21247,1.21184,1.21256,1.21101,1.2123,1.211945,1.212665,1.21112,1.212385
GBPUSD,2022-07-01 02:00:00,1.21319,1.21378,1.21191,1.21205,1.213,1.21359,1.21167,1.21184,1.213095,1.213685,1.21179,1.211945
GBPUSD,2022-07-01 03:00:00,1.21245,1.21401,1.21189,1.21319,1.21225,1.21381,1.2117,1.213,1.21235,1.21391,1.211795,1.213095
GBPUSD,2022-07-01 04:00:00,1.21109,1.21277,1.20948,1.21245,1.2109,1.2126,1.20927,1.21225,1.210995,1.212685,1.209375,1.21235
GBPUSD,2022-07-01 05:00:00,1.21023,1.21215,1.20943,1.21109,1.21004,1.21195,1.20926,1.2109,1.210135,1.21205,1.209345,1.210995
GBPUSD,2022-07-01 06:00:00,1.20686,1.21187,1.20647,1.21023,1.20667,1.21167,1.20629,1.21004,1.206765,1.21177,1.20638,1.210135
GBPUSD,2022-07-01 07:00:00,1.2056,1.20888,1.20521,1.20686,1.20539,1.2087,1.20502,1.20667,1.205495,1.20879,1.205115,1.206765
GBPUSD,2022-07-01 08:00:00,1.20418,1.20671,1.20322,1.2056,1.20398,1.20655,1.20305,1.20539,1.20408,1.20663,1.203135,1.205495
GBPUSD,2022-07-01 09:00:00,1.20082,1.20469,1.20048,1.20418,1.20066,1.20451,1.20034,1.20398,1.20074,1.2046,1.20041,1.20408
GBPUSD,2022-07-01 10:00:00,1.20109,1.20156,1.19963,1.20082,1.2005,1.20138,1.19947,1.20066,1.200795,1.20147,1.19955,1.20074
GBPUSD,2022-07-01 11:00:00,1.20032,1.20218,1.19772,1.20109,1.20014,1.20185,1.1975,1.2005,1.20023,1.202015,1.19761,1.200795
GBPUSD,2022-07-01 12:00:00,1.20475,1.20601,1.19998,1.20032,1.20458,1.20582,1.19979,1.20014,1.204665,1.205915,1.199885,1.20023
GBPUSD,2022-07-01 13:00:00,1.20466,1.20645,1.20446,1.20475,1.20447,1.20625,1.20427,1.20458,1.204565,1.20635,1.204365,1.204665
GBPUSD,2022-07-01 14:00:00,1.20646,1.20675,1.20384,1.20466,1.20625,1.20653,1.20363,1.20447,1.206355,1.20664,1.203735,1.204565
GBPUSD,2022-07-01 15:00:00,1.2097,1.21082,1.20644,1.20646,1.20951,1.21066,1.20623,1.20625,1.209605,1.21074,1.206335,1.206355
GBPUSD,2022-07-01 16:00:00,1.20976,1.21037,1.20913,1.2097,1.20958,1.21014,1.20892,1.20951,1.20967,1.210255,1.209025,1.209605
GBPUSD,2022-07-01 17:00:00,1.20936,1.21025,1.20932,1.20976,1.2087,1.21002,1.20815,1.20958,1.20903,1.210135,1.208735,1.20967
GBPUSD,2022-07-03 18:00:00,1.21062,1.21137,1.20936,1.20936,1.20962,1.2097,1.2087,1.2087,1.21012,1.210535,1.20903,1.20903
GBPUSD,2022-07-03 19:00:00,1.21115,1.21245,1.21018,1.21062,1.21093,1.21218,1.20952,1.20962,1.21104,1.212315,1.20985,1.21012
GBPUSD,2022-07-03 20:00:00,1.21008,1.21115,1.21006,1.21115,1.20987,1.21093,1.20981,1.21093,1.209975,1.21104,1.209935,1.21104
GBPUSD,2022-07-03 21:00:00,1.21074,1.21153,1.20997,1.21008,1.21052,1.21134,1.20975,1.20987,1.21063,1.211435,1.20986,1.209975
GBPUSD,2022-07-03 22:00:00,1.20993,1.21083,1.20924,1.21074,1.20973,1.21065,1.20903,1.21052,1.20983,1.21074,1.209135,1.21063
GBPUSD,2022-07-03 23:00:00,1.20944,1.21033,1.20901,1.20993,1.20924,1.2101,1.20878,1.20973,1.20934,1.210215,1.208895,1.20983
GBPUSD,2022-07-04 00:00:00,1.20891,1.21099,1.20855,1.20944,1.20867,1.21079,1.20836,1.20924,1.20879,1.21089,1.208455,1.20934
GBPUSD,2022-07-04 01:00:00,1.20943,1.20972,1.20882,1.20891,1.20921,1.20952,1.20857,1.20867,1.20932,1.20962,1.208695,1.20879
GBPUSD,2022-07-04 02:00:00,1.21019,1.21095,1.20923,1.20943,1.21001,1.21075,1.209,1.20921,1.2101,1.21085,1.209115,1.20932
GBPUSD,2022-07-04 03:00:00,1.21051,1.21119,1.20941,1.21019,1.21032,1.211,1.20921,1.21001,1.210415,1.211095,1.20931,1.2101
GBPUSD,2022-07-04 04:00:00,1.21252,1.21281,1.21048,1.21051,1.21232,1.21262,1.21026,1.21032,1.21242,1.212715,1.21037,1.210415
GBPUSD,2022-07-04 05:00:00,1.21232,1.21257,1.2106,1.21252,1.21211,1.21238,1.21041,1.21232,1.212215,1.212475,1.210505,1.21242
GBPUSD,2022-07-04 06:00:00,1.21218,1.21382,1.2109,1.21232,1.212,1.21363,1.21074,1.21211,1.21209,1.213725,1.21082,1.212215
GBPUSD,2022-07-04 07:00:00,1.21395,1.21438,1.21217,1.21218,1.21375,1.21419,1.21196,1.212,1.21385,1.214285,1.212065,1.21209
GBPUSD,2022-07-04 08:00:00,1.21547,1.21644,1.21384,1.21395,1.21527,1.21623,1.21367,1.21375,1.21537,1.216335,1.213755,1.21385
GBPUSD,2022-07-04 09:00:00,1.21545,1.21666,1.21439,1.21547,1.21525,1.21642,1.21417,1.21527,1.21535,1.21654,1.21428,1.21537
GBPUSD,2022-07-04 10:00:00,1.21424,1.21619,1.21393,1.21545,1.21404,1.21599,1.21375,1.21525,1.21414,1.21609,1.21384,1.21535
GBPUSD,2022-07-04 11:00:00,1.21169,1.21469,1.21157,1.21424,1.2115,1.21446,1.21137,1.21404,1.211595,1.214575,1.21147,1.21414
GBPUSD,2022-07-04 12:00:00,1.21075,1.21264,1.2102,1.21169,1.21053,1.21248,1.21001,1.2115,1.21064,1.21256,1.210105,1.211595
GBPUSD,2022-07-04 13:00:00,1.21122,1.21128,1.20973,1.21075,1.21102,1.21107,1.20952,1.21053,1.21112,1.211175,1.209625,1.21064
GBPUSD,2022-07-04 14:00:00,1.20999,1.21146,1.20981,1.21122,1.20972,1.21124,1.20962,1.21102,1.209855,1.21135,1.209715,1.21112
GBPUSD,2022-07-04 15:00:00,1.21098,1.21101,1.20998,1.20999,1.21074,1.21078,1.2097,1.20972,1.21086,1.210895,1.20984,1.209855
GBPUSD,2022-07-04 16:00:00,1.21056,1.21098,1.21,1.21098,1.21031,1.21076,1.20974,1.21074,1.210435,1.21087,1.20987,1.21086
GBPUSD,2022-07-04 17:00:00,1.21022,1.21082,1.2101,1.21056,1.20989,1.21063,1.20977,1.21031,1.210055,1.210725,1.209935,1.210435
GBPUSD,2022-07-04 18:00:00,1.21076,1.21088,1.21022,1.21022,1.20982,1.21012,1.2097,1.20989,1.21029,1.2105,1.20996,1.210055
GBPUSD,2022-07-04 19:00:00,1.21105,1.21125,1.21046,1.21076,1.21077,1.21101,1.20981,1.20982,1.21091,1.21113,1.210135,1.21029
GBPUSD,2022-07-04 20:00:00,1.21143,1.21204,1.21088,1.21105,1.21123,1.21177,1.21063,1.21077,1.21133,1.211905,1.210755,1.21091
GBPUSD,2022-07-04 21:00:00,1.21125,1.21199,1.21033,1.21143,1.21105,1.21179,1.21012,1.21123,1.21115,1.21189,1.210225,1.21133
GBPUSD,2022-07-04 22:00:00,1.21193,1.21238,1.20995,1.21125,1.21175,1.21218,1.20972,1.21105,1.21184,1.21228,1.209835,1.21115
GBPUSD,2022-07-04 23:00:00,1.21115,1.21202,1.21058,1.21193,1.21094,1.2118,1.21036,1.21175,1.211045,1.21191,1.21047,1.21184
GBPUSD,2022-07-05 00:00:00,1.21136,1.21191,1.21074,1.21115,1.21116,1.21173,1.21051,1.21094,1.21126,1.21182,1.210625,1.211045
GBPUSD,2022-07-05 01:00:00,1.21142,1.21177,1.21028,1.21136,1.2112,1.21155,1.21003,1.21116,1.21131,1.21166,1.210155,1.21126
GBPUSD,2022-07-05 02:00:00,1.21242,1.21267,1.21121,1.21142,1.21221,1.21245,1.211,1.2112,1.212315,1.21256,1.211105,1.21131
GBPUSD,2022-07-05 03:00:00,1.21165,1.21242,1.21062,1.21242,1.21144,1.21221,1.21041,1.21221,1.211545,1.212315,1.210515,1.212315
GBPUSD,2022-07-05 04:00:00,1.20817,1.21253,1.20669,1.21165,1.20799,1.21236,1.20648,1.21144,1.20808,1.212445,1.206585,1.211545
GBPUSD,2022-07-05 05:00:00,1.2045,1.20865,1.20438,1.20817,1.20433,1.20846,1.20417,1.20799,1.204415,1.208555,1.204275,1.20808
GBPUSD,2022-07-05 06:00:00,1.20329,1.20579,1.20295,1.2045,1.2031,1.2056,1.20275,1.20433,1.203195,1.205695,1.20285,1.204415
GBPUSD,2022-07-05 07:00:00,1.20263,1.20423,1.20229,1.20329,1.20246,1.20402,1.2021,1.2031,1.202545,1.204125,1.202195,1.203195
GBPUSD,2022-07-05 08:00:00,1.20014,1.203,1.19901,1.20263,1.19997,1.20283,1.19881,1.20246,1.200055,1.202915,1.19891,1.202545
GBPUSD,2022-07-05 09:00:00,1.19703,1.20016,1.19606,1.20014,1.19686,1.19999,1.19587,1.19997,1.196945,1.200075,1.195965,1.200055
GBPUSD,2022-07-05 10:00:00,1.19556,1.19736,1.19313,1.19703,1.19531,1.19715,1.19293,1.19686,1.195435,1.197255,1.19303,1.196945
GBPUSD,2022-07-05 11:00:00,1.19165,1.19705,1.19135,1.19556,1.19151,1.19683,1.19119,1.19531,1.19158,1.19694,1.19127,1.195435
