symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2022-04-25 02:00:00,1.07766,1.07798,1.07693,1.07751,1.07749,1.07781,1.07674,1.07734,1.077575,1.077895,1.076835,1.077425
EURUSD,2022-04-25 03:00:00,1.07154,1.07788,1.07077,1.07766,1.07137,1.0777,1.07061,1.07749,1.071455,1.07779,1.07069,1.077575
EURUSD,2022-04-25 04:00:00,1.07394,1.07419,1.07145,1.07154,1.07376,1.07404,1.07128,1.07137,1.07385,1.074115,1.071365,1.071455
EURUSD,2022-04-25 05:00:00,1.07458,1.07553,1.07345,1.07394,1.07441,1.07538,1.07329,1.07376,1.074495,1.075455,1.07337,1.07385
EURUSD,2022-04-25 06:00:00,1.07317,1.07501,1.0731,1.07458,1.073,1.07482,1.07294,1.07441,1.073085,1.074915,1.07302,1.074495
EURUSD,2022-04-25 07:00:00,1.0725,1.07375,1.07204,1.07317,1.07233,1.0736,1.07189,1.073,1.072415,1.073675,1.071965,1.073085
EURUSD,2022-04-25 08:00:00,1.07504,1.07534,1.07209,1.0725,1.07488,1.07516,1.0719,1.07233,1.07496,1.07525,1.071995,1.072415
EURUSD,2022-04-25 09:00:00,1.07437,1.07592,1.07331,1.07504,1.07421,1.07576,1.07314,1.07488,1.07429,1.07584,1.073225,1.07496
EURUSD,2022-04-25 10:00:00,1.07235,1.07447,1.07163,1.07437,1.07219,1.0743,1.07148,1.07421,1.07227,1.074385,1.071555,1.07429
EURUSD,2022-04-25 11:00:00,1.07079,1.07299,1.06977,1.07235,1.07066,1.07282,1.06961,1.07219,1.070725,1.072905,1.06969,1.07227
EURUSD,2022-04-25 12:00:00,1.07038,1.07175,1.06995,1.07079,1.07023,1.07158,1.06981,1.07066,1.070305,1.071665,1.06988,1.070725
EURUSD,2022-04-25 13:00:00,1.07161,1.07196,1.06976,1.07038,1.07145,1.07182,1.0696,1.07023,1.07153,1.07189,1.06968,1.070305
EURUSD,2022-04-25 14:00:00,1.07139,1.07194,1.07096,1.07161,1.07124,1.07178,1.07081,1.07145,1.071315,1.07186,1.070885,1.07153
EURUSD,2022-04-25 15:00:00,1.07103,1.07198,1.07103,1.07139,1.07088,1.07182,1.07088,1.07124,1.070955,1.0719,1.070955,1.071315
EURUSD,2022-04-25 16:00:00,1.07145,1.07192,1.07055,1.07103,1.07129,1.07176,1.0704,1.07088,1.07137,1.07184,1.070475,1.070955
EURUSD,2022-04-25 17:00:00,1.0712,1.07159,1.07101,1.07145,1.07102,1.07143,1.07086,1.07129,1.07111,1.07151,1.070935,1.07137
EURUSD,2022-04-25 18:00:00,1.07152,1.07169,1.0712,1.0712,1.07102,1.07117,1.07084,1.07102,1.07127,1.07143,1.07102,1.07111
EURUSD,2022-04-25 19:00:00,1.0714,1.07162,1.07106,1.07152,1.07124,1.07141,1.07088,1.07102,1.07132,1.071515,1.07097,1.07127
EURUSD,2022-04-25 20:00:00,1.07135,1.07156,1.07078,1.0714,1.07118,1.07139,1.07062,1.07124,1.071265,1.071475,1.0707,1.07132
EURUSD,2022-04-25 21:00:00,1.07311,1.07323,1.07125,1.07135,1.07296,1.07308,1.07108,1.07118,1.073035,1.073155,1.071165,1.071265
EURUSD,2022-04-25 22:00:00,1.07258,1.07346,1.07213,1.07311,1.07243,1.07331,1.07197,1.07296,1.072505,1.073385,1.07205,1.073035
EURUSD,2022-04-25 23:00:00,1.07306,1.07326,1.07247,1.07258,1.0729,1.07309,1.07231,1.07243,1.07298,1.073175,1.07239,1.072505
EURUSD,2022-04-26 00:00:00,1.0733,1.07395,1.07303,1.07306,1.07311,1.07379,1.07286,1.0729,1.073205,1.07387,1.072945,1.07298
EURUSD,2022-04-26 01:00:00,1.07289,1.07343,1.07273,1.0733,1.07273,1.07326,1.07254,1.07311,1.07281,1.073345,1.072635,1.073205
EURUSD,2022-04-26 02:00:00,1.07326,1.07345,1.07234,1.07289,1.07307,1.0733,1.07216,1.07273,1.073165,1.073375,1.07225,1.07281
EURUSD,2022-04-26 03:00:00,1.07048,1.07355,1.07013,1.07326,1.07029,1.07338,1.06996,1.07307,1.070385,1.073465,1.070045,1.073165
EURUSD,2022-04-26 04:00:00,1.0677,1.0712,1.06763,1.07048,1.06755,1.07105,1.06745,1.07029,1.067625,1.071125,1.06754,1.070385
EURUSD,2022-04-26 05:00:00,1.06818,1.06931,1.06734,1.0677,1.06803,1.06914,1.06718,1.06755,1.068105,1.069225,1.06726,1.067625
EURUSD,2022-04-26 06:00:00,1.06874,1.06979,1.06815,1.06818,1.06859,1.06963,1.06799,1.06803,1.068665,1.06971,1.06807,1.068105
EURUSD,2022-04-26 07:00:00,1.06904,1.06981,1.06797,1.06874,1.0689,1.06967,1.06782,1.06859,1.06897,1.06974,1.067895,1.068665
EURUSD,2022-04-26 08:00:00,1.06719,1.06949,1.067,1.06904,1.06701,1.06932,1.06684,1.0689,1.0671,1.069405,1.06692,1.06897
EURUSD,2022-04-26 09:00:00,1.068,1.06847,1.06709,1.06719,1.06782,1.06831,1.06693,1.06701,1.06791,1.06839,1.06701,1.0671
EURUSD,2022-04-26 10:00:00,1.06756,1.06863,1.06646,1.068,1.06738,1.06846,1.06629,1.06782,1.06747,1.068545,1.066375,1.06791
EURUSD,2022-04-26 11:00:00,1.06512,1.06783,1.06425,1.06756,1.06494,1.06769,1.0641,1.06738,1.06503,1.06776,1.064175,1.06747
EURUSD,2022-04-26 12:00:00,1.066,1.06644,1.06479,1.06512,1.06585,1.06627,1.06463,1.06494,1.065925,1.066355,1.06471,1.06503
EURUSD,2022-04-26 13:00:00,1.066,1.06658,1.06546,1.066,1.06584,1.06643,1.0653,1.06585,1.06592,1.066505,1.06538,1.065925
EURUSD,2022-04-26 14:00:00,1.06477,1.06625,1.06464,1.066,1.06459,1.06609,1.0645,1.06584,1.06468,1.06617,1.06457,1.06592
EURUSD,2022-04-26 15:00:00,1.06456,1.06521,1.06414,1.06477,1.0644,1.06506,1.06399,1.06459,1.06448,1.065135,1.064065,1.06468
EURUSD,2022-04-26 16:00:00,1.06447,1.06484,1.0639,1.06456,1.06433,1.0647,1.06375,1.0644,1.0644,1.06477,1.063825,1.06448
EURUSD,2022-04-26 17:00:00,1.06378,1.06448,1.06367,1.06447,1.06359,1.06434,1.06346,1.06433,1.063685,1.06441,1.063565,1.0644
EURUSD,2022-04-26 18:00:00,1.06415,1.0643,1.06371,1.06378,1.0637,1.06378,1.06339,1.06359,1.063925,1.06404,1.06355,1.063685
EURUSD,2022-04-26 19:00:00,1.06457,1.06468,1.06359,1.06415,1.0644,1.0645,1.06342,1.0637,1.064485,1.06459,1.063505,1.063925
EURUSD,2022-04-26 20:00:00,1.06435,1.06488,1.06433,1.06457,1.0642,1.06473,1.06414,1.0644,1.064275,1.064805,1.064235,1.064485
EURUSD,2022-04-26 21:00:00,1.06445,1.06477,1.06357,1.06435,1.06428,1.0646,1.0634,1.0642,1.064365,1.064685,1.063485,1.064275
EURUSD,2022-04-26 22:00:00,1.06477,1.06479,1.06368,1.06445,1.06461,1.06462,1.06352,1.06428,1.06469,1.064705,1.0636,1.064365
EURUSD,2022-04-26 23:00:00,1.06356,1.06544,1.0635,1.06477,1.06338,1.06529,1.06334,1.06461,1.06347,1.065365,1.06342,1.06469
EURUSD,2022-04-27 00:00:00,1.06417,1.06449,1.06347,1.06356,1.064,1.06433,1.06329,1.06338,1.064085,1.06441,1.06338,1.06347
EURUSD,2022-04-27 01:00:00,1.06506,1.06513,1.06385,1.06417,1.06489,1.06495,1.0637,1.064,1.064975,1.06504,1.063775,1.064085
EURUSD,2022-04-27 02:00:00,1.06516,1.06557,1.06482,1.06506,1.06496,1.06539,1.06466,1.06489,1.06506,1.06548,1.06474,1.064975
EURUSD,2022-04-27 03:00:00,1.06215,1.06526,1.06171,1.06516,1.06199,1.06511,1.06155,1.06496,1.06207,1.065185,1.06163,1.06506
EURUSD,2022-04-27 04:00:00,1.06248,1.06296,1.05888,1.06215,1.06231,1.0628,1.05873,1.06199,1.062395,1.06288,1.058805,1.06207
EURUSD,2022-04-27 05:00:00,1.05896,1.06258,1.05864,1.06248,1.05877,1.06243,1.05847,1.06231,1.058865,1.062505,1.058555,1.062395
EURUSD,2022-04-27 06:00:00,1.06141,1.06218,1.05869,1.05896,1.06124,1.06201,1.05851,1.05877,1.061325,1.062095,1.0586,1.058865
EURUSD,2022-04-27 07:00:00,1.06113,1.06236,1.06042,1.06141,1.06095,1.0622,1.06028,1.06124,1.06104,1.06228,1.06035,1.061325
EURUSD,2022-04-27 08:00:00,1.05854,1.06119,1.05816,1.06113,1.05838,1.06102,1.05798,1.06095,1.05846,1.061105,1.05807,1.06104
EURUSD,2022-04-27 09:00:00,1.05561,1.05868,1.0546,1.05854,1.05545,1.05851,1.05442,1.05838,1.05553,1.058595,1.05451,1.05846
EURUSD,2022-04-27 10:00:00,1.05492,1.0562,1.05342,1.05561,1.05472,1.05604,1.05326,1.05545,1.05482,1.05612,1.05334,1.05553
EURUSD,2022-04-27 11:00:00,1.05157,1.05549,1.05157,1.05492,1.0514,1.05531,1.0514,1.05472,1.051485,1.0554,1.051485,1.05482
EURUSD,2022-04-27 12:00:00,1.05462,1.05551,1.05154,1.05157,1.05447,1.05535,1.05137,1.0514,1.054545,1.05543,1.051455,1.051485
EURUSD,2022-04-27 13:00:00,1.0564,1.05721,1.05462,1.05462,1.05623,1.05706,1.05447,1.05447,1.056315,1.057135,1.054545,1.054545
EURUSD,2022-04-27 14:00:00,1.05712,1.05732,1.05591,1.0564,1.05697,1.05715,1.05575,1.05623,1.057045,1.057235,1.05583,1.056315
EURUSD,2022-04-27 15:00:00,1.05616,1.05732,1.05566,1.05712,1.05599,1.05717,1.05551,1.05697,1.056075,1.057245,1.055585,1.057045
EURUSD,2022-04-27 16:00:00,1.05592,1.05631,1.05544,1.05616,1.05576,1.05614,1.05528,1.05599,1.05584,1.056225,1.05536,1.056075
EURUSD,2022-04-27 17:00:00,1.05596,1.05618,1.05568,1.05592,1.05577,1.056,1.0555,1.05576,1.055865,1.05609,1.05559,1.05584
EURUSD,2022-04-27 18:00:00,1.05582,1.0568,1.0555,1.05596,1.05532,1.0558,1.05494,1.05577,1.05557,1.0563,1.05522,1.055865
EURUSD,2022-04-27 19:00:00,1.0552,1.05599,1.0551,1.05582,1.05502,1.05563,1.05491,1.05532,1.05511,1.05581,1.055005,1.05557
EURUSD,2022-04-27 20:00:00,1.05552,1.05572,1.05503,1.0552,1.05536,1.05556,1.05487,1.05502,1.05544,1.05564,1.05495,1.05511
EURUSD,2022-04-27 21:00:00,1.05393,1.05552,1.05317,1.05552,1.05375,1.05536,1.05298,1.05536,1.05384,1.05544,1.053075,1.05544
EURUSD,2022-04-27 22:00:00,1.05478,1.05545,1.05359,1.05393,1.05462,1.05526,1.05341,1.05375,1.0547,1.055355,1.0535,1.05384
EURUSD,2022-04-27 23:00:00,1.05376,1.05485,1.05334,1.05478,1.0536,1.05467,1.05318,1.05462,1.05368,1.05476,1.05326,1.0547
EURUSD,2022-04-28 00:00:00,1.051,1.05416,1.05099,1.05376,1.05084,1.054,1.05083,1.0536,1.05092,1.05408,1.05091,1.05368
EURUSD,2022-04-28 01:00:00,1.05184,1.05278,1.05096,1.051,1.05168,1.05261,1.05079,1.05084,1.05176,1.052695,1.050875,1.05092
EURUSD,2022-04-28 02:00:00,1.05132,1.0527,1.04829,1.05184,1.05114,1.05251,1.04798,1.05168,1.05123,1.052605,1.048135,1.05176
EURUSD,2022-04-28 03:00:00,1.05256,1.05318,1.05075,1.05132,1.05238,1.053,1.05056,1.05114,1.05247,1.05309,1.050655,1.05123
EURUSD,2022-04-28 04:00:00,1.05559,1.0566,1.05161,1.05256,1.0554,1.05642,1.05143,1.05238,1.055495,1.05651,1.05152,1.05247
EURUSD,2022-04-28 05:00:00,1.05168,1.05571,1.05157,1.05559,1.05152,1.05553,1.05138,1.0554,1.0516,1.05562,1.051475,1.055495
EURUSD,2022-04-28 06:00:00,1.05212,1.05397,1.05147,1.05168,1.05194,1.05379,1.0513,1.05152,1.05203,1.05388,1.051385,1.0516
EURUSD,2022-04-28 07:00:00,1.04982,1.05306,1.04974,1.05212,1.04965,1.05291,1.04957,1.05194,1.049735,1.052985,1.049655,1.05203
EURUSD,2022-04-28 08:00:00,1.04914,1.05107,1.04871,1.04982,1.04896,1.05091,1.04854,1.04965,1.04905,1.05099,1.048625,1.049735
EURUSD,2022-04-28 09:00:00,1.04867,1.05254,1.04722,1.04914,1.0485,1.05234,1.04703,1.04896,1.048585,1.05244,1.047125,1.04905
EURUSD,2022-04-28 10:00:00,1.05094,1.0515,1.04824,1.04867,1.05077,1.05133,1.04806,1.0485,1.050855,1.051415,1.04815,1.048585
EURUSD,2022-04-28 11:00:00,1.05162,1.05212,1.04823,1.05094,1.05144,1.05192,1.04807,1.05077,1.05153,1.05202,1.04815,1.050855
EURUSD,2022-04-28 12:00:00,1.05008,1.05322,1.04977,1.05162,1.0499,1.05306,1.04961,1.05144,1.04999,1.05314,1.04969,1.05153
EURUSD,2022-04-28 13:00:00,1.05135,1.05162,1.04944,1.05008,1.05119,1.05145,1.04927,1.0499,1.05127,1.051535,1.049355,1.04999
EURUSD,2022-04-28 14:00:00,1.05003,1.05167,1.0498,1.05135,1.04987,1.0515,1.04964,1.05119,1.04995,1.051585,1.04972,1.05127
EURUSD,2022-04-28 15:00:00,1.05054,1.05113,1.04986,1.05003,1.05037,1.05098,1.04968,1.04987,1.050455,1.051055,1.04977,1.04995
EURUSD,2022-04-28 16:00:00,1.05107,1.05118,1.05042,1.05054,1.05089,1.051,1.05026,1.05037,1.05098,1.05109,1.05034,1.050455
EURUSD,2022-04-28 17:00:00,1.05001,1.0511,1.04995,1.05107,1.04977,1.05092,1.04975,1.05089,1.04989,1.05101,1.04985,1.05098
EURUSD,2022-04-28 18:00:00,1.05022,1.05079,1.04996,1.05001,1.0498,1.05004,1.0493,1.04977,1.05001,1.050415,1.04963,1.04989
EURUSD,2022-04-28 19:00:00,1.0498,1.05042,1.04924,1.05022,1.04962,1.05007,1.04904,1.0498,1.04971,1.050245,1.04914,1.05001
EURUSD,2022-04-28 20:00:00,1.05039,1.05047,1.04959,1.0498,1.05023,1.05027,1.04941,1.04962,1.05031,1.05037,1.0495,1.04971
EURUSD,2022-04-28 21:00:00,1.05166,1.05182,1.05031,1.05039,1.0515,1.05166,1.05013,1.05023,1.05158,1.05174,1.05022,1.05031
EURUSD,2022-04-28 22:00:00,1.052,1.05308,1.05159,1.05166,1.05182,1.05291,1.05141,1.0515,1.05191,1.052995,1.0515,1.05158
EURUSD,2022-04-28 23:00:00,1.05114,1.05241,1.05059,1.052,1.05098,1.05225,1.05043,1.05182,1.05106,1.05233,1.05051,1.05191
EURUSD,2022-04-29 00:00:00,1.05143,1.05204,1.05077,1.05114,1.05125,1.05187,1.05058,1.05098,1.05134,1.051955,1.050675,1.05106
EURUSD,2022-04-29 01:00:00,1.05175,1.05218,1.05096,1.05143,1.05158,1.05201,1.05081,1.05125,1.051665,1.052095,1.050885,1.05134
EURUSD,2022-04-29 02:00:00,1.05381,1.0543,1.05174,1.05175,1.05362,1.05412,1.05158,1.05158,1.053715,1.05421,1.05166,1.051665
EURUSD,2022-04-29 03:00:00,1.05447,1.05497,1.05319,1.05381,1.0543,1.05481,1.05303,1.05362,1.054385,1.05489,1.05311,1.053715
EURUSD,2022-04-29 04:00:00,1.05629,1.05796,1.05368,1.05447,1.0561,1.0578,1.05351,1.0543,1.056195,1.05788,1.053595,1.054385
EURUSD,2022-04-29 05:00:00,1.05701,1.05939,1.05588,1.05629,1.05682,1.05922,1.05572,1.0561,1.056915,1.059305,1.0558,1.056195
EURUSD,2022-04-29 06:00:00,1.0579,1.05813,1.05666,1.05701,1.05771,1.05796,1.05649,1.05682,1.057805,1.058045,1.056575,1.056915
EURUSD,2022-04-29 07:00:00,1.05653,1.05792,1.05623,1.0579,1.05638,1.05773,1.05606,1.05771,1.056455,1.057825,1.056145,1.057805
EURUSD,2022-04-29 08:00:00,1.05453,1.05802,1.05406,1.05653,1.05437,1.05784,1.05389,1.05638,1.05445,1.05793,1.053975,1.056455
EURUSD,2022-04-29 09:00:00,1.05322,1.0548,1.05105,1.05453,1.05306,1.05465,1.05088,1.05437,1.05314,1.054725,1.050965,1.05445
EURUSD,2022-04-29 10:00:00,1.05348,1.05424,1.0523,1.05322,1.0533,1.05407,1.05214,1.05306,1.05339,1.054155,1.05222,1.05314
EURUSD,2022-04-29 11:00:00,1.05475,1.05602,1.05193,1.05348,1.05459,1.05587,1.05177,1.0533,1.05467,1.055945,1.05185,1.05339
EURUSD,2022-04-29 12:00:00,1.05412,1.05551,1.05335,1.05475,1.05396,1.05535,1.0532,1.05459,1.05404,1.05543,1.053275,1.05467
EURUSD,2022-04-29 13:00:00,1.05501,1.05506,1.05333,1.05412,1.05488,1.0549,1.05318,1.05396,1.054945,1.05498,1.053255,1.05404
EURUSD,2022-04-29 14:00:00,1.05734,1.05797,1.05494,1.05501,1.05717,1.0578,1.0548,1.05488,1.057255,1.057885,1.05487,1.054945
EURUSD,2022-04-29 15:00:00,1.05708,1.05756,1.05645,1.05734,1.05691,1.05741,1.05629,1.05717,1.056995,1.057485,1.05637,1.057255
EURUSD,2022-04-29 16:00:00,1.05497,1.0571,1.05463,1.05708,1.05479,1.05691,1.05444,1.05691,1.05488,1.057005,1.054535,1.056995
EURUSD,2022-04-29 17:00:00,1.05503,1.05532,1.05429,1.05497,1.05403,1.05513,1.05385,1.05479,1.05453,1.055225,1.05407,1.05488
EURUSD,2022-05-01 18:00:00,1.05508,1.05677,1.05469,1.05503,1.05419,1.05577,1.05371,1.05403,1.054635,1.05627,1.0542,1.05453
EURUSD,2022-05-01 19:00:00,1.05444,1.05537,1.05379,1.05508,1.05423,1.05515,1.05359,1.05419,1.054335,1.05526,1.05369,1.054635
EURUSD,2022-05-01 20:00:00,1.0536,1.05501,1.05354,1.05444,1.05339,1.05485,1.05335,1.05423,1.053495,1.05493,1.053445,1.054335
EURUSD,2022-05-01 21:00:00,1.05303,1.05542,1.05276,1.0536,1.05285,1.05524,1.05258,1.05339,1.05294,1.05533,1.05267,1.053495
EURUSD,2022-05-01 22:00:00,1.05254,1.05343,1.05225,1.05303,1.05236,1.05329,1.05208,1.05285,1.05245,1.05336,1.052165,1.05294
EURUSD,2022-05-01 23:00:00,1.05217,1.05287,1.0519,1.05254,1.05202,1.05268,1.05169,1.05236,1.052095,1.052775,1.051795,1.05245
EURUSD,2022-05-02 00:00:00,1.05251,1.05284,1.05182,1.05217,1.05234,1.05267,1.05165,1.05202,1.052425,1.052755,1.051735,1.052095
EURUSD,2022-05-02 01:00:00,1.05195,1.05256,1.05178,1.05251,1.05178,1.05237,1.05159,1.05234,1.051865,1.052465,1.051685,1.052425
EURUSD,2022-05-02 02:00:00,1.05146,1.05222,1.05114,1.05195,1.05124,1.05206,1.05096,1.05178,1.05135,1.05214,1.05105,1.051865
EURUSD,2022-05-02 03:00:00,1.05494,1.05529,1.0511,1.05146,1.05477,1.05509,1.05092,1.05124,1.054855,1.05519,1.05101,1.05135
EURUSD,2022-05-02 04:00:00,1.05334,1.05696,1.05328,1.05494,1.05314,1.05675,1.0531,1.05477,1.05324,1.056855,1.05319,1.054855
EURUSD,2022-05-02 05:00:00,1.053,1.05372,1.05265,1.05334,1.0528,1.05355,1.05247,1.05314,1.0529,1.053635,1.05256,1.05324
EURUSD,2022-05-02 06:00:00,1.05278,1.05339,1.05197,1.053,1.05262,1.05322,1.05179,1.0528,1.0527,1.053305,1.05188,1.0529
EURUSD,2022-05-02 07:00:00,1.05273,1.05301,1.05207,1.05278,1.05256,1.05286,1.0519,1.05262,1.052645,1.052935,1.051985,1.0527
EURUSD,2022-05-02 08:00:00,1.05175,1.05287,1.05145,1.05273,1.0516,1.05271,1.05129,1.05256,1.051675,1.05279,1.05137,1.052645
EURUSD,2022-05-02 09:00:00,1.05115,1.05338,1.05093,1.05175,1.05097,1.05321,1.05076,1.0516,1.05106,1.053295,1.050845,1.051675
EURUSD,2022-05-02 10:00:00,1.05254,1.05289,1.05036,1.05115,1.05229,1.05272,1.05019,1.05097,1.052415,1.052805,1.050275,1.05106
EURUSD,2022-05-02 11:00:00,1.05234,1.05427,1.05157,1.05254,1.05217,1.05411,1.05141,1.05229,1.052255,1.05419,1.05149,1.052415
EURUSD,2022-05-02 12:00:00,1.05223,1.05246,1.05048,1.05234,1.05208,1.05231,1.05033,1.05217,1.052155,1.052385,1.050405,1.052255
EURUSD,2022-05-02 13:00:00,1.05101,1.05272,1.0503,1.05223,1.05082,1.05256,1.05014,1.05208,1.050915,1.05264,1.05022,1.052155
EURUSD,2022-05-02 14:00:00,1.04941,1.05117,1.04936,1.05101,1.04925,1.05101,1.0492,1.05082,1.04933,1.05109,1.04928,1.050915
EURUSD,2022-05-02 15:00:00,1.04929,1.05005,1.04912,1.04941,1.04913,1.04989,1.04895,1.04925,1.04921,1.04997,1.049035,1.04933
EURUSD,2022-05-02 16:00:00,1.05052,1.05126,1.04924,1.04929,1.05034,1.05108,1.04907,1.04913,1.05043,1.05117,1.049155,1.04921
EURUSD,2022-05-02 17:00:00,1.05086,1.05093,1.05025,1.05052,1.05066,1.05075,1.05008,1.05034,1.05076,1.05084,1.050165,1.05043
EURUSD,2022-05-02 18:00:00,1.05098,1.05132,1.05079,1.05086,1.0503,1.05066,1.04979,1.05066,1.05064,1.05099,1.05029,1.05076
EURUSD,2022-05-02 19:00:00,1.05111,1.05147,1.05068,1.05098,1.05093,1.05128,1.05027,1.0503,1.05102,1.051375,1.050475,1.05064
EURUSD,2022-05-02 20:00:00,1.05104,1.0512,1.05068,1.05111,1.05089,1.05102,1.05049,1.05093,1.050965,1.05111,1.050585,1.05102
EURUSD,2022-05-02 21:00:00,1.05262,1.05269,1.05094,1.05104,1.05244,1.05251,1.05077,1.05089,1.05253,1.0526,1.050855,1.050965
EURUSD,2022-05-02 22:00:00,1.05232,1.05277,1.05159,1.05262,1.05215,1.05259,1.05143,1.05244,1.052235,1.05268,1.05151,1.05253
EURUSD,2022-05-02 23:00:00,1.05144,1.05267,1.05108,1.05232,1.05128,1.05251,1.05092,1.05215,1.05136,1.05259,1.051,1.052235
EURUSD,2022-05-03 00:00:00,1.05194,1.05205,1.05087,1.05144,1.05178,1.05188,1.05071,1.05128,1.05186,1.051965,1.05079,1.05136
EURUSD,2022-05-03 01:00:00,1.05026,1.05251,1.05026,1.05194,1.0501,1.05232,1.05008,1.05178,1.05018,1.052415,1.05017,1.05186
EURUSD,2022-05-03 02:00:00,1.05084,1.05118,1.04987,1.05026,1.05065,1.05099,1.04968,1.0501,1.050745,1.051085,1.049775,1.05018
EURUSD,2022-05-03 03:00:00,1.04987,1.05135,1.04974,1.05084,1.04969,1.05117,1.04955,1.05065,1.04978,1.05126,1.049645,1.050745
EURUSD,2022-05-03 04:00:00,1.05196,1.05288,1.04955,1.04987,1.0518,1.05272,1.04937,1.04969,1.05188,1.0528,1.04946,1.04978
EURUSD,2022-05-03 05:00:00,1.05009,1.05268,1.05009,1.05196,1.04993,1.05251,1.04992,1.0518,1.05001,1.052595,1.050005,1.05188
EURUSD,2022-05-03 06:00:00,1.05144,1.0515,1.04929,1.05009,1.05129,1.05133,1.04914,1.04993,1.051365,1.051415,1.049215,1.05001
EURUSD,2022-05-03 07:00:00,1.05048,1.0524,1.05026,1.05144,1.05034,1.05223,1.0501,1.05129,1.05041,1.052315,1.05018,1.051365
EURUSD,2022-05-03 08:00:00,1.05386,1.0543,1.04999,1.05048,1.05369,1.05413,1.04983,1.05034,1.053775,1.054215,1.04991,1.05041
EURUSD,2022-05-03 09:00:00,1.05685,1.05785,1.0538,1.05386,1.05671,1.05769,1.05362,1.05369,1.05678,1.05777,1.05371,1.053775
EURUSD,2022-05-03 10:00:00,1.05568,1.05732,1.05493,1.05685,1.05548,1.05716,1.05478,1.05671,1.05558,1.05724,1.054855,1.05678
EURUSD,2022-05-03 11:00:00,1.0539,1.05657,1.0536,1.05568,1.05376,1.0564,1.05345,1.05548,1.05383,1.056485,1.053525,1.05558
EURUSD,2022-05-03 12:00:00,1.05327,1.05491,1.05323,1.0539,1.05312,1.05475,1.05308,1.05376,1.053195,1.05483,1.053155,1.05383
EURUSD,2022-05-03 13:00:00,1.05166,1.05331,1.05123,1.05327,1.05149,1.05316,1.05109,1.05312,1.051575,1.053235,1.05116,1.053195
EURUSD,2022-05-03 14:00:00,1.053,1.05414,1.05151,1.05166,1.05286,1.05399,1.05137,1.05149,1.05293,1.054065,1.05144,1.051575
EURUSD,2022-05-03 15:00:00,1.05264,1.05314,1.05134,1.053,1.05249,1.05299,1.05118,1.05286,1.052565,1.053065,1.05126,1.05293
EURUSD,2022-05-03 16:00:00,1.05261,1.05288,1.05197,1.05264,1.05244,1.05272,1.05181,1.05249,1.052525,1.0528,1.05189,1.052565
EURUSD,2022-05-03 17:00:00,1.05212,1.05277,1.05203,1.05261,1.05192,1.05259,1.05183,1.05244,1.05202,1.05268,1.05193,1.052525
EURUSD,2022-05-03 18:00:00,1.05292,1.05295,1.05212,1.05212,1.05207,1.05212,1.05177,1.05192,1.052495,1.052535,1.051945,1.05202
EURUSD,2022-05-03 19:00:00,1.05256,1.05305,1.05227,1.05292,1.05237,1.05272,1.05199,1.05207,1.052465,1.052885,1.05213,1.052495
EURUSD,2022-05-03 20:00:00,1.05259,1.05272,1.05203,1.05256,1.05243,1.05253,1.05186,1.05237,1.05251,1.052625,1.051945,1.052465
EURUSD,2022-05-03 21:00:00,1.05258,1.05352,1.05211,1.05259,1.05242,1.05332,1.05193,1.05243,1.0525,1.05342,1.05202,1.05251
EURUSD,2022-05-03 22:00:00,1.05301,1.05342,1.05193,1.05258,1.05286,1.05325,1.05177,1.05242,1.052935,1.053335,1.05185,1.0525
EURUSD,2022-05-03 23:00:00,1.05209,1.05316,1.05203,1.05301,1.05193,1.05301,1.05187,1.05286,1.05201,1.053085,1.05195,1.052935
EURUSD,2022-05-04 00:00:00,1.05171,1.05247,1.05149,1.05209,1.05155,1.05229,1.05134,1.05193,1.05163,1.05238,1.051415,1.05201
EURUSD,2022-05-04 01:00:00,1.05176,1.05212,1.05158,1.05171,1.05159,1.05196,1.05142,1.05155,1.051675,1.05204,1.0515,1.05163
EURUSD,2022-05-04 02:00:00,1.05135,1.05194,1.05121,1.05176,1.05117,1.05177,1.05104,1.05159,1.05126,1.051855,1.051125,1.051675
EURUSD,2022-05-04 03:00:00,1.05146,1.05247,1.0507,1.05135,1.05129,1.0523,1.05052,1.05117,1.051375,1.052385,1.05061,1.05126
EURUSD,2022-05-04 04:00:00,1.05253,1.05295,1.05085,1.05146,1.05235,1.05278,1.05069,1.05129,1.05244,1.052865,1.05077,1.051375
EURUSD,2022-05-04 05:00:00,1.05229,1.05354,1.05179,1.05253,1.05215,1.05338,1.05164,1.05235,1.05222,1.05346,1.051715,1.05244
EURUSD,2022-05-04 06:00:00,1.05245,1.05346,1.05155,1.05229,1.0523,1.05331,1.0514,1.05215,1.052375,1.053385,1.051475,1.05222
EURUSD,2022-05-04 07:00:00,1.05305,1.05321,1.05219,1.05245,1.0529,1.05307,1.05204,1.0523,1.052975,1.05314,1.052115,1.052375
EURUSD,2022-05-04 08:00:00,1.05315,1.05374,1.0524,1.05305,1.05299,1.05357,1.05225,1.0529,1.05307,1.053655,1.052325,1.052975
EURUSD,2022-05-04 09:00:00,1.05541,1.05563,1.05263,1.05315,1.05526,1.05547,1.05247,1.05299,1.055335,1.05555,1.05255,1.05307
